Negative,Polarity,Positive,Subjectivity,author,content,description,publishedAt,source,title,url,urlToImage
2,-0.33333322222225925,1,0.05882352825836219,"Tomi Kilgore, MarketWatch","General Electric Co. said Monday it has replaced its chief executive, after just over a year in the role, and investors were so ecstatic they shrugged off a profit warning and a plan to take an impairment charge of close to $23 billion. GE stock (GE) shot up … [+2986 chars]",courtesy of General Electric courtesy of General Electric courtesy of General Electric courtesy of General Electric courtesy of General Electric courtesy of General Electric courtesy of General Electric courtesy of General Electric courtesy of General Electri…,2018-10-01T14:55:45Z,"{'id': None, 'name': 'Barrons.com'}",GE Replaced Its CEO and Investors Seem Ecstatic,https://www.barrons.com/articles/general-electric-ceo-1538404702,https://asset.barrons.com/public/resources/images/ON-CR595_1001_N_G_20181001103510.jpg
5,-0.24999996875000394,3,0.17391303969754263,,"Beth Comstock, the first female vice chair at General Electric, thinks companies large and small often approach innovation the wrong way. They either try to throw money at the problem before it has a clear market, misallocate resources, or don’t get buy in fr… [+32231 chars]","Beth Comstock, the first female vice chair at General Electric, thinks companies large and small often approach innovation the wrong way. They either try to throw money at the problem before it has a clear market, misallocate resources, or don’t get buy in fr…",2018-09-18T19:00:50Z,"{'id': None, 'name': 'Hbr.org'}",How Companies Get Creativity Right (and Wrong),https://hbr.org/ideacast/2018/09/how-companies-get-creativity-right-and-wrong,https://hbr.org/resources/images/article_assets/2018/01/wide-ideacast.jpg
1,0.33333322222225925,2,0.08108107888970058,The Associated Press,"Stocks that moved substantially or traded heavily Friday: Citigroup Inc., up $1.46 to $69.84 The bank's third-quarter profit was higher than analysts had expected. Starbucks Inc., up $1.59 to $56.45 The coffee chain announced an accelerated repurchase of $5 b… [+911 chars]","Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",2018-10-12T20:53:02Z,"{'id': 'abc-news', 'name': 'ABC News'}",Microsoft and Starbucks rise; Wabash National slips,https://abcnews.go.com/Business/wireStory/microsoft-starbucks-rise-wabash-national-slips-58468041,
2,-0.99999950000025,0,0.041666665798611134,Harold Maass,"Canada agreed late Sunday to join the trade agreement reached last month by the U.S. and Mexico, potentially salvaging a revised North American Free Trade Agreement. The deal came after a frantic weekend of talks aiming to beat a midnight deadline set by the … [+627 chars]","1. Canada agreed late Sunday to join the trade agreement reached last month by the U.S. and Mexico, potentially salvaging a revised North American Free Trade Agreement. The deal came after a frantic weekend of talks aiming to beat a midnight deadline set by t…",2018-10-01T12:33:00Z,"{'id': None, 'name': 'Theweek.com'}","The daily business briefing: October 1, 2018",http://theweek.com/business-briefing/794700/daily-business-briefing-october-1-2018,http://images.theweek.com/sites/default/files/styles/tw_image_9_4/public/gettyimages-1022755738.jpg?itok=bLV0PacU
3,-0.9999996666667778,0,0.06521738988657848,Fred Imbert,"General Electric 's credit rating is under review for a possible downgrade at Moody's, the ratings agency said Tuesday. div &gt; div.group &gt; p:first-child""&gt; Moody's said the review was prompted by GE's announcement that it will fall short of its earning… [+918 chars]","General Electric's credit rating is under review for a possible downgrade at Moody's, the ratings agency said Tuesday.",2018-10-02T13:55:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",GE credit rating under review for possible downgrade: Moody's,https://www.cnbc.com/2018/10/02/ge-credit-rating-under-review-for-possible-downgrade-moodys.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/11/16/104847233-GettyImages-632000404-general-electric-ge.1910x1000.jpg
3,-0.49999987500003124,1,0.09756097323022017,Deutsche Welle (www.dw.com),"In May, the US pulled out of the Joint Comprehensive Plan of Action agreed by the Obama administration in 2015 to lift economic sanctions in return for Tehran limiting its nuclear activities and allowing international inspectors to examine its nuclear sites. … [+10787 chars]","Trump's ploy to force countries to choose between doing business with the US or Iran is working. While German firms in Iran have been preparing for months for the sanctions, the outflow of firms is not slowing down.",2018-09-21T06:18:00Z,"{'id': None, 'name': 'Dw.com'}",German firms lead exodus out of Iran,https://www.dw.com/en/german-firms-lead-exodus-out-of-iran/a-45577191,https://www.dw.com/image/19286085_304.jpg
2,-0.99999950000025,0,0.05555555401234573,Michael Sheetz,"General Electric abruptly removed John Flannery as CEO on Monday and installed Lawrence Culp as his successor and chairman. GE also said it will take a $23 billion non-cash charge for its power business, adding that it ""will fall short of previously indicated… [+4554 chars]",General Electric removed John Flannery as CEO on Monday and installed Lawrence Culp as Chairman and CEO.,2018-10-01T11:06:00Z,"{'id': 'cnbc', 'name': 'CNBC'}","GE removes Flannery as CEO, takes $23 billion non-cash charge for Power business problems and withdraws guidance",https://www.cnbc.com/2018/10/01/ge-removes-flannery-as-ceo-takes-23-billion-non-cash-charge-for-power-business-problems-and-withdraws-guidance.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/10/20/104786190-IMG_7032.1910x1000.JPG
1,0.33333322222225925,2,0.07499999812500005,Achilles Research,"General Electric 's (NYSE: GE ) board finally replaced John Flannery, the CEO tasked with leading the turnaround at the troubled industrial company, earlier this week. The appointment of Lawrence Culp Jr. as the company's new CEO has been a major positive cat… [+7183 chars]","General Electric's board booted CEO John Flannery earlier this week. The CEO is being replaced by Lawrence Culp Jr., former CEO of Danaher Corporation, an exper",2018-10-05T02:07:46Z,"{'id': None, 'name': 'Seekingalpha.com'}",General Electric: Game Changer?,https://seekingalpha.com/article/4209969-general-electric-game-changer,https://static2.seekingalpha.com/uploads/2018/10/4/15103192-15386423408692925.jpg
0,0.0,0,0.0,Eric M. Johnson,"SEATTLE (Reuters) - Aircraft manufacturer Zunum, backed by Boeing Co, will use an engine turbine from France’s Safran SA to power an electric motor for the hybrid regional airplane it aims to bring into service in 2022, the company said on Thursday. Zunum, ba… [+2330 chars]","Aircraft manufacturer Zunum, backed by Boeing Co, will use an engine turbine from France's Safran SA to power an electric motor for the hybrid regional airplane it aims to bring into service in 2022, the company said on Thursday.",2018-10-04T11:00:00Z,"{'id': 'reuters', 'name': 'Reuters'}",Electric airplane startup Zunum chooses Safran engine turbine,https://www.reuters.com/article/us-zunum-hybrid-airplane/electric-airplane-startup-zunum-chooses-safran-engine-turbine-idUSKCN1ME1AR,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png
0,0.0,0,0.0,Stephanie Kelly,"NEW YORK (Reuters) - Crude futures steadied on Friday after climbing to four-year highs earlier this week, and both benchmarks marked weekly gains ahead of U.S. sanctions on Iranian oil exports. U.S. West Texas Intermediate (WTI) crude CLc1 futures rose 1 cen… [+2354 chars]","Crude futures steadied on Friday after climbing to four-year highs earlier this week, and both benchmarks marked weekly gains ahead of U.S. sanctions on Iranian oil exports.",2018-10-05T19:29:34Z,"{'id': 'reuters', 'name': 'Reuters'}",UPDATE 12-Oil prices mark weekly gain ahead of Iran sanctions,https://www.reuters.com/article/us-global-oil/oil-prices-mark-weekly-gain-ahead-of-iran-sanctions-idUSKCN1MF010,https://s2.reutersmedia.net/resources/r/?m=02&d=20181005&t=2&i=1311368475&w=1200&r=LYNXNPEE9400H
0,0.0,0,0.0,Tim Hepher,"HAMBURG, Germany (Reuters) - Jet engine maker CFM International would be ready to enter negotiations with Airbus ( AIR.PA ) in the first quarter of 2019 on possible future increases in narrow-body jet production, said the head of French aerospace supplier Saf… [+2290 chars]","Jet engine maker CFM International would be ready to enter negotiations with Airbus in the first quarter of 2019 on possible future increases in narrow-body jet production, said the head of French aerospace supplier Safran .",2018-10-11T11:36:58Z,"{'id': 'reuters', 'name': 'Reuters'}",Safran CEO holds off on Airbus jet output talk to Q1 2019,https://www.reuters.com/article/us-safran-airbus/safran-ceo-holds-off-on-airbus-jet-output-talk-to-q1-2019-idUSKCN1ML1M8,https://s3.reutersmedia.net/resources/r/?m=02&d=20181011&t=2&i=1313596369&w=1200&r=LYNXNPEE9A11M
1,0.0,1,0.054054052593133714,Greg McFarlane,"General Electric Co. (NYSE : GE ) is the oldest component of the Dow Jones Industrial Average, having joined the index in 1896. It long ago outlived its then-contemporaries, bygone companies like National Lead and Standard Rope &amp; Twine. Today, GE remains … [+5437 chars]","GE is the oldest component of the Dow Jones Industrial Average, having joined the index in 1896. Can it continue to thrive as a conglomerate?",2018-10-05T20:34:00Z,"{'id': None, 'name': 'Investopedia.com'}",Why GE Will Never Break Up,https://www.investopedia.com/stock-analysis/032514/why-ge-will-never-break-ge-cmcsa.aspx,https://i.investopedia.com/dimages/graphics/ge_0.jpg
2,-0.33333322222225925,1,0.0624999986979167,Elizabeth Gurdus,"General Electric : ""Look, let's hold off [buying] to see if they cut the dividend or maybe have to do a big equity offering, and then we'll take a look at it. Not until then."" div &gt; div.group &gt; p:first-child""&gt; The Hershey Company : ""No momentum. No m… [+1249 chars]","Jim Cramer zooms through his take on callers' favorite stocks, including the ailing industrial everybody has their eyes on.",2018-10-12T22:47:00Z,"{'id': 'cnbc', 'name': 'CNBC'}","Cramer's lightning round: Don't buy GE until the company cuts costs, raises cash",https://www.cnbc.com/2018/10/12/cramers-lightning-round-dont-buy-ge-stock-until-you-see-cost-cuts.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/03/30/103507374-104044814.1910x1000.jpg
0,0.0,0,0.0,,REUTERS: General Electric Co said on Friday it has pushed back its third-quarter earnings release date to Oct. 30 to allow new Chief Executive Officer Larry Culp complete business reviews and site visits. GE was earlier expected to report on Oct. 25. (https:/… [+103 chars],General Electric Co said on Friday it has pushed back its third-quarter earnings release date to Oct. 30 to allow new Chief Executive Officer Larry Culp complete business reviews and site visits.,2018-10-12T13:36:23Z,"{'id': None, 'name': 'Channelnewsasia.com'}",GE pushes third-quarter earnings to October 30,https://www.channelnewsasia.com/news/business/ge-pushes-third-quarter-earnings-to-october-30-10821978,http://www.channelnewsasia.com/image/10821976/16x9/991/557/af91150962c7e1dbcb6730bb9b77dde4/Ee/file-photo--the-general-electric-logo-is-pictured-on-the-general-electric-offshore-wind-turbine-plant-in-montoir-de-bretagne-1.jpg
0,0.0,0,0.0,Rania El Gamal,"(Adds quotes, details) By Rania El Gamal and Ron Bousso ABU DHABI/LONDON, Oct 8 (Reuters) - Baker Hughes, the world’s second-largest oil services company, will take a 5 percent stake in Abu Dhabi National Oil Company’s (ADNOC) drilling unit for $550 million u… [+1767 chars]","Baker Hughes, the world's second-largest oil services company, will take a 5 percent stake in Abu Dhabi National Oil Company's (ADNOC) drilling unit for $550 million under a tie-up announced on Monday.",2018-10-08T08:23:44Z,"{'id': 'reuters', 'name': 'Reuters'}",UPDATE 1-Baker Hughes acquires 5 pct of ADNOC Drilling for $550 million,https://www.reuters.com/article/adnoc-equity-baker-hughes-ge/update-1-baker-hughes-acquires-5-pct-of-adnoc-drilling-for-550-million-idUSL8N1WO161,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png
0,0.0,0,0.0,Rania El Gamal,"ABU DHABI/LONDON (Reuters) - Baker Hughes, the world’s second-largest oil services company, will take a 5 percent stake in Abu Dhabi National Oil Company’s (ADNOC) drilling unit for $550 million under a tie-up announced on Monday. Baker Hughes (BHGE) becomes … [+2225 chars]","Baker Hughes, the world's second-largest oil services company, will take a 5 percent stake in Abu Dhabi National Oil Company's (ADNOC) drilling unit for $550 million under a tie-up announced on Monday.",2018-10-08T17:41:00Z,"{'id': 'reuters', 'name': 'Reuters'}",UPDATE 2-Baker Hughes acquires 5 pct of ADNOC Drilling for $550 million,https://www.reuters.com/article/us-adnoc-equity-baker-hughes-ge/baker-hughes-acquires-5-percent-of-adnoc-drilling-for-550-million-idUSKCN1MI1ZA,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png
2,-0.33333322222225925,1,0.0937499970703126,Reuters Editorial,"Oct 3 (Reuters) - The following bids, mergers, acquisitions and disposals were reported by 1100 GMT on Wednesday: ** Canadian oil and gas producer Husky Energy Inc said it had formally offered to acquire all the outstanding common shares of MEG Energy Corp. *… [+2345 chars]","The following bids, mergers, acquisitions and disposals were reported by 1100 GMT on Wednesday:",2018-10-03T11:10:10Z,"{'id': 'reuters', 'name': 'Reuters'}",Deals of the day-Mergers and acquisitions,https://www.reuters.com/article/deals-day/deals-of-the-day-mergers-and-acquisitions-idUSL4N1WJ2EC,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png
8,-0.9999998750000157,0,0.18604650730124403,April Joyner,"NEW YORK (Reuters) - The tech-heavy Nasdaq fell on Monday for the third straight day as a sell-off in Chinese markets sparked concerns about slowing global economic growth, though the S&amp;P 500 pared losses to end nearly flat. Beijing announced a steep cut … [+2280 chars]","The tech-heavy Nasdaq fell on Monday for the third straight day as a sell-off in Chinese markets sparked concerns about slowing global economic growth, though the S&P 500 pared losses to end nearly flat.",2018-10-08T20:53:28Z,"{'id': 'reuters', 'name': 'Reuters'}",US STOCKS-Nasdaq drops for third day on global growth worries,https://www.reuters.com/article/us-usa-stocks/nasdaq-drops-for-third-day-on-global-growth-worries-idUSKCN1MI190,https://s3.reutersmedia.net/resources/r/?m=02&d=20181008&t=2&i=1312527383&w=1200&r=LYNXNPEE970PK
3,-0.9999996666667778,0,0.05769230658284026,Shreyashi   Sanyal,"(Reuters) - U.S. stock index futures pointed to a lower opening on Monday, pressured by a drop in oil prices and muted appetite for equities after last week’s spike in Treasury yields following healthy economic data. Yields on the 10-year note US10YT=RR were … [+2137 chars]","U.S. stock index futures pointed to a lower opening on Monday, pressured by a drop in oil prices and muted appetite for equities after last week's spike in Treasury yields following healthy economic data.",2018-10-08T13:07:57Z,"{'id': 'reuters', 'name': 'Reuters'}","US STOCKS-Wall St set for weaker open as yields, oil prices weigh",https://www.reuters.com/article/us-usa-stocks/wall-street-set-for-weaker-open-as-yields-oil-prices-weigh-idUSKCN1MI190,https://s3.reutersmedia.net/resources/r/?m=02&d=20181008&t=2&i=1312503037&w=1200&r=LYNXNPEE970PK
4,-0.599999880000024,1,0.15151514692378343,Andrea Travillian,Given the stock market's recent volatility investors are wondering if it's time to sell their stocks and move to somewhat safer corporate bonds. We are often reminded that bonds are the safer investment and they tend to move opposite of stocks and have a nega… [+4051 chars],"With market volatility high, you may think it is time to run for corporate bonds instead of stocks. Before you do take a deeper look into which is better.",2018-10-12T18:23:00Z,"{'id': None, 'name': 'Investopedia.com'}",Corporate Bonds or Stocks,https://www.investopedia.com/articles/investing/092915/corporate-bonds-or-stocks-which-better-now.asp,https://i.investopedia.com/dimages/graphics/shutterstock_270487721_3.jpg
2,-0.99999950000025,0,0.09090908677685969,Lisa Smith,"When people hear the term ""green investing"", they often dismiss everything that follows as ""tree hugger stuff"". After all, investing is about making money and not being too concerned about the environmental impact companies have in making it. However, there h… [+4886 chars]",Green investing is the new buzzword for companies and investors. Find out what it means.,2018-10-03T19:48:00Z,"{'id': None, 'name': 'Investopedia.com'}",What Does It Mean To Be Green?,https://www.investopedia.com/articles/basics/07/green-investing.asp,https://i.investopedia.com/inv/genericcontentimages/investing/investing14.jpg
0,0.0,0,0.0,ActivistInsight,"Bill Ackmans much-derided investment in Starbucks might just represent the influence of activism, not its impotence. News broke this Tuesday that the Pershing Square Capital Management boss had taken a more than 1% stake in the coffee chain, which was soon fo… [+4679 chars]","Bill Ackman’s much-derided investment in Starbucks might just represent the influence of activism, not its impotence. News broke this Tuesday that the Pershing Square Capital Management boss had taken a more than 1% stake in the coffee chain, which was […] Th…",2018-10-12T14:53:37Z,"{'id': None, 'name': 'Valuewalk.com'}",The Influence Of Activism: Ackman Aims To Fix Starbucks’ Management,https://www.valuewalk.com/2018/10/starbucks-activist-target-ackman/,https://www.valuewalk.com/wp-content/uploads/2017/06/Bill-Ackman-valeant-VRX-herbalife-HLF-activism-shortselling-MLMs-VALUEWALK.jpg
0,0.0,0,0.0,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Associated+Press,NEW YORK (AP) - President Donald Trump's former communications chief Hope Hicks has been hired as communications director at the newly revamped Fox company. Hicks was head of the communications team at the White House before leaving in March. She worked for T… [+505 chars],NEW YORK (AP) - President Donald Trump's former communications chief Hope Hicks has been hired as communications director at the newly revamped Fox...,2018-10-08T16:21:47Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Former Trump aide Hope Hicks to work at Fox company,https://www.dailymail.co.uk/wires/ap/article-6253455/Former-Trump-aide-Hope-Hicks-work-Fox-company.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png
2,-0.99999950000025,0,0.05128204996712693,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Associated+Press,"FAIRFIELD, Conn. (AP) - Across the U.S., office parks that have lost their luster with employers are being repurposed as school buildings. Colleges and school districts willing to think beyond traditional school settings are retrofitting office space to help … [+564 chars]","FAIRFIELD, Conn. (AP) - Across the U.S., office parks that have lost their luster with employers are being repurposed as school buildings.Colleges and school...",2018-10-10T02:51:35Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","Vacant office parks repurposed as school, college...",https://www.dailymail.co.uk/wires/ap/article-6259193/Vacant-office-parks-repurposed-school-college-buildings.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png
2,-0.99999950000025,0,0.048780486615110086,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Associated+Press,Safety regulators are ordering that engine software be replaced on some Airbus passenger jets because of a problem that has caused pilots to abort several takeoffs in cold weather. The order covers 82 engines on planes registered in the United States. The eng… [+627 chars],Safety regulators are ordering that engine software be replaced on some Airbus passenger jets because of a problem that has caused pilots to abort several...,2018-10-10T20:41:49Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",FAA orders engine software upgrade after aborted takeoffs,https://www.dailymail.co.uk/wires/ap/article-6262587/FAA-orders-engine-software-upgrade-aborted-takeoffs.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png
6,-0.9999998333333611,0,0.10909090710743806,,"NEW YORK, Sept. 25, 2018 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for AMRN, FB, GE, NFLX, and P. To see how InvestorsObserver's proprietary scoring system rates these stocks, view the InvestorsObserver's PriceWatch Alert by selectin… [+492 chars]","NEW YORK, Sept. 25, 2018 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for AMRN, FB, GE, NFLX, and P. To see how InvestorsObserver's proprietary scoring system rates these stocks, view the InvestorsObserver's PriceWatch Alert by selectin…",2018-09-25T13:31:00Z,"{'id': None, 'name': 'Prnewswire.com'}","Thinking about buying stock in Amarin Corporation, Facebook, General Electric, Netflix or Pandora?",https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-amarin-corporation-facebook-general-electric-netflix-or-pandora-300718451.html,/content/dam/prnewswire/common/prn_facebook_sharing_logo.jpg
2,-0.33333322222225925,1,0.05454545355371903,Mary Mazzoni,"Campbell plans to divest from its entire fresh-foods category. That includes recent acquisition Bolthouse Farms, which sells fresh juices, plant-based milks and shelf-stable salad dressings, as well as hummus and salsa purveyor Garden Fresh Gourmet. After yea… [+6655 chars]","Campbell Soup Co. plans to divest from its entire fresh-food portfolio, leaving many insiders asking: Is the company finished with health-focused foods? The post Is Campbell Finished With Health-Focused Foods? appeared first on Triple Pundit: People, Planet, …",2018-09-17T09:10:58Z,"{'id': None, 'name': 'Triplepundit.com'}",Is Campbell Finished With Health-Focused Foods?,http://www.triplepundit.com/2018/09/is-campbell-finished-with-health-focused-foods/,https://cdn.triplepundit.com/wp-content/uploads/2018/09/Bolthouse-Farms.jpg
4,-0.9999997500000625,0,0.14285713775510223,,"BOSTON (AP) After less than two years and a precipitous decline in the share price at General Electric, John Flannery is being ousted as chairman and CEO. Flannery took over for longtime CEO Jeff Immelt in June 2017 with the company trying to re-establish its… [+697 chars]","BOSTON (AP) — After less than two years and a precipitous decline in the share price at General Electric, John Flannery is being ousted as chairman and CEO.",2018-10-01T11:36:28Z,"{'id': 'associated-press', 'name': 'Associated Press'}",Flannery ousted at GE after less than 2 years,https://apnews.com/b27940e0e1fa4d70980eace8a9ba0a76,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/custom/image/77758902-e169-11e5-a168-77ef9f7ff013.png?_dc=1457027880
0,0.0,0,0.0,Ben Levisohn,"And One to Go. The Dow Jones Industrial Average was gaining Monday after the U.S. and Canada reached a trade agreement, leaving China as the last major country without a deal. Tesla was surging after Elon Musk settled with the SEC, guaranteeing hed remain CEO… [+2640 chars]",Stocks look set for a higher open this morning as Canada and the U.S. reached a trade agreement.,2018-10-01T13:16:11Z,"{'id': None, 'name': 'Barrons.com'}","GE Jumps, Tesla Soars as Dow Gains on New Nafta",https://www.barrons.com/articles/ge-jumps-tesla-soars-as-dow-gains-on-new-nafta-1538398928,https://asset.barrons.com/public/resources/images/ON-CR087_Mkt_Mo_SOC_20180914125802.jpg
1,-0.9999990000010001,0,0.027027026296566857,Michael Sheetz,"General Electric ended the week up 16.7 percent at $13.18 a share, the stock's best week in nearly a decade after naming Larry Culp chairman and CEO. div &gt; div.group &gt; p:first-child""&gt; GE was far and away the best performing stock in the struggling S&… [+1114 chars]","General Electric ended the week up 16.7 percent at $13.18 a share, the stock's best week in nearly a decade after naming Larry Culp chairman and CEO.",2018-10-05T20:14:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",GE posts best week since 2009 as stock outshines lagging S&P 500,https://www.cnbc.com/2018/10/05/ge-posts-best-week-since-2009-soars-above-struggling-sp-500.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/08/03/104630272-GettyImages-632000382-GE.1910x1000.jpg
4,-0.9999997500000625,0,0.13333332888888902,John Hancock,,The Air Force Life Cycle Management Center deals on a national level with contractors for its weaponry and human support programs. The group is located at Wright-Patterson Air Force Base in Dayton. Its largest contractors include a who's who in the defense se…,2018-10-07T12:26:07Z,"{'id': None, 'name': 'Bizjournals.com'}",See how much money top defense firms are getting from the Air Force,https://www.bizjournals.com/dayton/news/2018/10/07/see-how-much-money-top-defense-firms-are-getting.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_national+%28Bizjournals+National+Feed%29,
3,-0.49999987500003124,1,0.17391303591682453,Ryan Sharrow,,"Lawrence Culp, the recently named CEO of General Electric Co. has stepped down from the board of T. Rowe Price Group Inc. The resignation, effective Oct. 8, is a not result of any disagreement with Baltimore-based T. Rowe Price (NASDAQ: TROW) or its managemen…",2018-10-09T13:20:32Z,"{'id': None, 'name': 'Bizjournals.com'}",GE's new CEO Larry Culp resigns from T. Rowe Price board,https://www.bizjournals.com/baltimore/news/2018/10/09/ges-new-ceo-larry-culp-resigns-from-t-rowe-price.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_national+%28Bizjournals+National+Feed%29,
2,-0.99999950000025,0,0.08333332986111125,Greg Ryan,,"General Electric Co.’s share price fell on Thursday after concerns surfaced regarding its power unit’s new turbines. In a LinkedIn post Wednesday, GE (NYSE: GE) Power President and CEO Russell Stokes said the company had discovered an “oxidation issue” relate…",2018-09-20T18:54:39Z,"{'id': None, 'name': 'Bizjournals.com'}",GE shares fall after turbine problem comes to light,https://www.bizjournals.com/boston/news/2018/09/20/ge-shares-fall-after-turbine-problem-comes-to.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_national+%28Bizjournals+National+Feed%29,
1,-0.9999990000010001,0,0.034482757431629055,Don Seiffert,,"General Electric has abruptly replaced CEO John Flannery and appointed the former chief executive of Danaher Corp., H. Lawrence Culp, Jr., as his replacement. Boston-based GE (NYSE: GE), which is the state's largest public company, announced Monday morning th…",2018-10-01T12:05:12Z,"{'id': None, 'name': 'Bizjournals.com'}","GE replaces Flannery as CEO, names former Danaher chief to role",https://www.bizjournals.com/albany/news/2018/10/01/ge-replaces-flannery-as-ceo-names-former-danaher.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_national+%28Bizjournals+National+Feed%29,
2,0.4285713673469475,5,0.14583333029513895,moneyguzzler,visual history of the electronic age captures the collision of technology and artand our collective visions of the future. A hidden history of the twentieth centurys brilliant innovationsas seen through art and images of electronics that fed the dreams of mil… [+1637 chars],visual history of the electronic age captures the collision of technology and art—and our collective visions of the future. A hidden history of the twentieth century’s brilliant innovations—as seen through art and images of electronics that fed the dreams of …,2018-10-13T12:45:09Z,"{'id': None, 'name': 'Rlslog.net'}",Inside the Machine by Megan Prelinger-P2P,http://www.rlslog.net/inside-the-machine-by-megan-prelinger-p2p/,
3,-0.199999960000008,2,0.11627906706327752,Iris Dorbian,"Clayton, Dubilier &amp; Rice has acquired Cary, North Carolina-based PowerTeam Services LLC, a provider of maintenance and construction services for the U.S. utility industries. No financial terms were disclosed. PRESS RELEASE NEW YORK, New York and CARY, Nor… [+3660 chars]","Clayton, Dubilier & Rice has acquired Cary, North Carolina-based PowerTeam Services LLC, a provider of maintenance and construction services for the U.S. utility industries. No financial terms were disclosed.",2018-10-01T15:15:16Z,"{'id': None, 'name': 'Pehub.com'}",CD&R buys PowerTeam Services,https://www.pehub.com/2018/10/cdr-buys-powerteam-services/,
0,0.0,0,0.0,The Associated Press,NEW YORK (AP) President Donald Trump’s former communications chief Hope Hicks has been hired as communications director at the newly revamped Fox company. Hicks was head of the communications team at the White House before leaving in March. She worked for Tru… [+440 chars],NEW YORK (AP) — President Donald Trump’s former communications chief Hope Hicks has been hired as communications director at the newly revamped Fox company. Hicks was head of the communications team at the White House before leaving in March. She worked for T…,2018-10-08T16:19:53Z,"{'id': None, 'name': 'Seattletimes.com'}",Former Trump aide Hope Hicks to work at Fox company,https://www.seattletimes.com/business/former-trump-aide-hope-hicks-to-work-at-fox-company/,https://www.seattletimes.com/wp-content/themes/st_refresh/img/st-meta-facebook.png
1,-0.9999990000010001,0,0.022727272210743815,Olivia Oran,"Welcome to Finance Insider, Business Insider’s summary of the top stories of the past 24 hours. Sign up here to get the best of Business Insider delivered direct to your inbox. Trump lashes out at ‘babies’ complaining about tariffs, which he says led to the m… [+2570 chars]","Welcome to Finance Insider, Business Insider's summary of the top stories of the past 24 hours. Sign up here to get the best of Business Insider delivered direct to your inbox. More »",2018-10-01T08:10:50Z,"{'id': None, 'name': 'Businessinsider.com.au'}",Here’s what’s been happening on Wall Street overnight,https://www.businessinsider.com.au/stock-market-news-today-october-1-2018-2018-10,https://static.businessinsider.com
2,-0.33333322222225925,1,0.0624999986979167,Shana Lebowitz,"As the head of digital at NBC, in 2005, Beth Comstock was responsible for coordinating with Apple to get NBC's digital content on iTunes. That meant she worked closely with Eddy Cue, vice president at iTunes and Steve's ""right-hand man."" In her new book, "" Im… [+3304 chars]","Steve Jobs interviewed former GE and NBC exec Beth Comstock for a job in 2005. Comstock remembers chatting with him for an hour before Jobs offered her the position of general manager at iTunes, which she declined. Jobs then invited her to take a walk with hi…",2018-10-10T12:51:00Z,"{'id': 'business-insider', 'name': 'Business Insider'}",'It was all very Jedi': Former GE and NBC exec Beth Comstock remembers what it was like interviewing with Steve Jobs in 2005,https://www.businessinsider.com/steve-jobs-job-interview-beth-comstock-2018-10,https://amp.businessinsider.com/images/5bbba44c9a4ab810253dab48-1920-960.jpg
1,0.49999987500003124,3,0.0952380929705216,Bloomberg,"General Electric won two upgrades to the equivalent of a buy rating on Tuesday, as the board’s appointment of Larry Culp as CEO is seen as a “game changer” that should instill the market with confidence in the company’s turnaround prospects, said analysts inc… [+1204 chars]","""It's a definitive signal of cultural change, performance accountability and that current problems are fixable,"" Coe wrote in a note Tuesday",2018-10-02T21:32:00Z,"{'id': None, 'name': 'Business-standard.com'}",GE's new 'game changer' CEO inspires confidence and two analyst upgrades,https://www.business-standard.com/article/international/ge-s-new-game-changer-ceo-inspires-confidence-and-two-analyst-upgrades-118100300051_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2018-10/03/full/1538516216-7479.jpg
